id,org,year,donor,type_donor,amount_nominal,issue_area
13524,UNHCR,2007,Italy,public,19074876,Humanitarian Law and Action
1131,Global Fund,2015,Denmark,public,14863463.48,Health
5603,ILO,2011,Spain,public,4779105.042,"Labour, Economic Affairs, Science"
772,GAVI,2020,Italy,public,32570000,Health
6981,ILO,2018,Madagascar,public,11667.03992,"Labour, Economic Affairs, Science"
11678,OHCHR,2011,India,public,50000,Humanitarian Law and Action
25129,WHO,2021,Japan,public,17300000,Health
25894,WIPO,2011,Maldives,public,1603.527761,"Labour, Economic Affairs, Science"
1883,ICRC,2003,Thailand,public,304591.9099,Humanitarian Law and Action
16616,UNOG,2005,Kiribati,public,2162.511771,Peace
16215,UNOG,2003,Guinea,public,3981.211997,Peace
3343,ICRC,2015,Fondation du groupe Pictet,private,51954.47541,Humanitarian Law and Action
31646,WHO,2018,Cote d'Ivoire,public,43060,Health
16585,UNOG,2005,Ethiopia,public,8650.047084,Peace
11786,OHCHR,2012,India,public,155000,Humanitarian Law and Action
16171,UNOG,2003,Burkina Faso,public,2654.075803,Peace
3270,ICRC,2014,Schweizerische Nationale Versicherungs,private,163728.4683,Humanitarian Law and Action
24066,WHO,2020,Burkina Faso,public,141500,Health
31973,WHO,2018,Togo,public,4780,Health
11863,OHCHR,2013,Cambodia,public,1580,Humanitarian Law and Action
16831,UNOG,2006,Monaco,public,5570.214638,Peace
21918,WHO,2017,Brazil,public,8500,Health
6503,ILO,2016,Ireland,public,1606685.245,"Labour, Economic Affairs, Science"
22966,WHO,2018,"Macao, China",public,39000,Health
26682,WIPO,2015,Seychelles,public,2960.366009,"Labour, Economic Affairs, Science"
10292,IOM,2018,NA,private,5686934,Humanitarian Law and Action
28927,WTO,2008,Mozambique,public,32850.45564,"Labour, Economic Affairs, Science"
27945,WTO,2001,Uganda,public,14962.53589,"Labour, Economic Affairs, Science"
6046,ILO,2014,Croatia,public,523444.2794,"Labour, Economic Affairs, Science"
10174,IOM,2018,Greece,public,5813803,Humanitarian Law and Action
25535,WHO,2021,Village Water Filters,private,0.5,Health
15683,UNOG,2000,Maldives,public,1057.317285,Peace
26151,WIPO,2012,United Kingdom,public,1215201.496,"Labour, Economic Affairs, Science"
7691,IOM,2001,Netherlands,public,484879.5489,Humanitarian Law and Action
18919,UNOG,2017,Kazakhstan,public,490689.5559,Peace
3559,ICRC,2016,Switzerland,public,372314.0186,Humanitarian Law and Action
14070,UNHCR,2010,Uruguay,public,5000,Humanitarian Law and Action
21065,WHO,2016,Angola,public,4250000,Health
10339,IOM,2019,Cyprus,public,24332.46962,Humanitarian Law and Action
24439,WHO,2020,Novartis Foundation,private,233500,Health
14492,UNHCR,2013,Turkey,public,200000,Humanitarian Law and Action
21324,WHO,2016,Indonesia,public,1100000,Health
22047,WHO,2017,Gates Foundation,private,106600000,Health
475,GAVI,2010,Italy,public,52300000,Health
23735,WHO,2019,Richter Gedeon Vegyeszeti Gyar,private,1100000,Health
9449,IOM,2014,Colombia,public,95206058,Humanitarian Law and Action
1705,ICRC,2002,Rimau Trust,private,27460.41818,Humanitarian Law and Action
28883,WTO,2008,Georgia,public,29565.41008,"Labour, Economic Affairs, Science"
15030,UNHCR,2017,Ireland,public,14641654,Humanitarian Law and Action
9179,IOM,2012,Malta,public,489271,Humanitarian Law and Action
5974,ILO,2013,Switzerland,public,4415632.04,"Labour, Economic Affairs, Science"
14982,UNHCR,2016,NA,private,9667517,Humanitarian Law and Action
10015,IOM,2017,Japan,public,41174407,Humanitarian Law and Action
15819,UNOG,2001,Egypt,public,84208.45157,Peace
5659,ILO,2012,Canada,public,12380634.63,"Labour, Economic Affairs, Science"
27518,WIPO,2020,Comoros,public,1516.676519,"Labour, Economic Affairs, Science"
3459,ICRC,2015,NA,public,7262.196573,Humanitarian Law and Action
1393,ICRC,2000,Estonia,public,18192.33641,Humanitarian Law and Action
18835,UNOG,2017,Andorra,public,15414.39559,Peace
18641,UNOG,2016,Algeria,public,407739.2723,Peace
22129,WHO,2017,International Agency for the Prevention of Blindness (IAPB),private,64500,Health
4960,ILO,2007,Saint Lucia,public,6141.460188,"Labour, Economic Affairs, Science"
28413,WTO,2005,Colombia,public,278288.147,"Labour, Economic Affairs, Science"
1215,Global Fund,2017,Italy,public,42927860.86,Health
28330,WTO,2004,Mexico,public,2879248.506,"Labour, Economic Affairs, Science"
8054,IOM,2004,NA,private,215006752,Humanitarian Law and Action
11757,OHCHR,2012,Belgium,public,99469,Humanitarian Law and Action
25746,WIPO,2010,Saint Lucia,public,2731.789826,"Labour, Economic Affairs, Science"
12841,UNHCR,2001,Netherlands,public,104782,Humanitarian Law and Action
7077,ILO,2018,NA,private,199921,"Labour, Economic Affairs, Science"
15914,UNOG,2001,San Marino,public,2079.253291,Peace
27259,WIPO,2018,Sri Lanka,public,5825.850332,"Labour, Economic Affairs, Science"
11697,OHCHR,2011,Moldova,public,10000,Humanitarian Law and Action
13613,UNHCR,2007,NA,private,5210109,Humanitarian Law and Action
10203,IOM,2018,Lithuania,public,40225.67117,Humanitarian Law and Action
5286,ILO,2009,Suriname,public,3627.283939,"Labour, Economic Affairs, Science"
17176,UNOG,2008,Iceland,public,70697.36918,Peace
8699,IOM,2009,Japan,public,68272157,Humanitarian Law and Action
9657,IOM,2015,Germany,public,26258982,Humanitarian Law and Action
8759,IOM,2009,Turkey,public,145050.0027,Humanitarian Law and Action
25094,WHO,2021,International Society of Audiology (AUDI),private,55500,Health
21092,WHO,2016,Bayer AG,private,454.5,Health
6410,ILO,2015,NA,private,26169,"Labour, Economic Affairs, Science"
28715,WTO,2007,Cuba,public,85711.35804,"Labour, Economic Affairs, Science"
4479,ILO,2004,Jordan,public,22827.57645,"Labour, Economic Affairs, Science"
26293,WIPO,2013,Philippines,public,6146.267575,"Labour, Economic Affairs, Science"
14295,UNHCR,2012,Croatia,public,137056,Humanitarian Law and Action
18097,UNOG,2013,Comoros,public,2628.401291,Peace
10133,IOM,2018,Cambodia,public,2229.305551,Humanitarian Law and Action
19623,WEF,2007,NA,private,48902906.28,"Labour, Economic Affairs, Science"
22714,WHO,2018,Canada,public,1050000,Health
30546,WTO,2019,Bangladesh,public,340333.5765,"Labour, Economic Affairs, Science"
4147,ILO,2002,Burundi,public,2464.380052,"Labour, Economic Affairs, Science"
4748,ILO,2006,Grenada,public,0.797548018,"Labour, Economic Affairs, Science"
24079,WHO,2020,Carter Center,private,139500,Health
23979,WHO,2019,NA,NA,2450000,Health
13440,UNHCR,2006,United States,public,329340441,Humanitarian Law and Action
3005,ICRC,2012,Ousseimi Foundation,private,51051.31366,Humanitarian Law and Action
22431,WHO,2017,South Korea,public,1150000,Health
28242,WTO,2004,Antigua and Barbuda,public,19367.97545,"Labour, Economic Affairs, Science"
27928,WTO,2001,Singapore,public,1812829.348,"Labour, Economic Affairs, Science"
10377,IOM,2019,Hungary,public,188394,Humanitarian Law and Action
11080,OHCHR,2005,Poland,public,30000,Humanitarian Law and Action
18110,UNOG,2013,Dominican Republic,public,118277.2329,Peace
21289,WHO,2016,Global Fund,private,393000,Health
22638,WHO,2017,Zimbabwe,public,500000,Health
