class,code,language,semester,ects
"human rights, sustainable development and sustained peace - what works as policy and in practice",MINT-224,english,Autumn,6
macroeconomics a,EI-056,english,Autumn,6
screening the israeli-palestinian conflict: competing and complementary narratives through cinematic representations,ANSO-096,english,Autumn,6
negotiation techniques for cooperation and development practitioners,MINT-0761,english,Autumn,3
"history, theory and practice of development",DE-132,english,Autumn,6
sustainable finance and impact investing,EI-104,english,Autumn,6
conservation and sustainable development,MINT-100,english,Autumn,3
an international history of racism,HI-123,english,Autumn,6
statistics for international relations research i,RISP-038,english,Autumn,6
advanced international trade a: neoclassical trade theories,EI-080,english,Autumn,3
econometrics - gerzensee swiss program for beginning doctoral students,EI-075,english,Autumn,6
negotiation techniques for cooperation and development practitioners,MINT-0762,english,Autumn,3
international organizations law & practice colloquium,MINT-189,english,Autumn,3
corruption histories,DE-147,english,Autumn,6
predicting crises,MINT-170,english,Autumn,6
internet governance and economics,IA-094,english,Autumn,3
leadership skills for non-profit organizations,MINT-232,english,Autumn,3
international finance in history,HI-108,english,Autumn,6
historians in the world,HPI-135,english,Autumn,6
globalisation and the political economy of labor,MINT-128,english,Autumn,6
feminist theory,RISP-060,english,Autumn,6
gestion de projets,MINT-082,french,Autumn,3
podcast production: a hands-on experience,MINT-234,english,Autumn,3
"multilateral negotiations, business and human rights",MINT-182,english,Autumn,3
gender and development: from theory to practice,DE-139,english,Autumn,6
personal presence and storytelling in organisations,MINT-0814,english,Autumn,3
applying organisation theories to practice,IA-091,english,Autumn,6
demystifying dsge models,EI-074,english,Autumn,6
the foundations of international law,DI-132,english,Autumn,6
anthropology and tourism: encounters through difference and inequality,ANSO-141,english,Autumn,6
international business,MINT-048,english,Autumn,6
"mondes paysans: crises, persistances et innovations",MINT-187,french,Autumn,6
identity and violence,RISP-071,english,Autumn,6
the economics of international trade,EI-057,english,Autumn,6
"extraction, poverty and inequality",DE-155,english,Autumn,6
financing the sdg agenda: unpacking the trillion dollar opportunity,MINT-209,english,Autumn,6
doctoral research seminar i: themes and debates,ANSO-107,english,Autumn,6
global history of science: colonial encounters and beyond,HPI-134,english,Autumn,6
labor economics,EI-112,english,Autumn,6
financial integration and crises,EI-100,english,Autumn,6
ai and politics,MINT-2272,english,Autumn,3
anthropologie francophone: de durkheim bourdieu en passant par foucault,ANSO-066,french,Autumn,6
political justice and human rights: foundational questions,MINT-196,english,Autumn,6
econometrics i,EI-035,english,Autumn,6
"introduction to global health: problems, principles, actors and practices",MINT-129,english,Autumn,6
advocacy for policy change,MINT-181,english,Autumn,3
identity and conflictuality in contemporary sub-saharan africa,RISP-100,english,Autumn,6
ai and politics,MINT-2271,english,Autumn,3
introduction to digital social science research,MINT-203,english,Autumn,6
international environmental law and policy,MINT-192,english,Autumn,6
design and implementing development projects,MINT-2282,english,Autumn,3
crisis communication,MINT-0271,english,Autumn,3
writing for international policy processes,MINT-1831,english,Autumn,3
industrial organisation,EI-092,english,Autumn,6
law of the sea: current challenges,DI-134,english,Autumn,6
behavioral economics,EI-111,english,Autumn,6
"mobility conflicts, border forensics",MINT-214,english,Autumn,6
global food systems from a legal perspective,MINT-055,english,Autumn,6
sound and image: multimodal methodologies for the 21st century,ANSO-109,english,Autumn,3
"violence, history and memory in twentieth-century africa",HI-062,english,Autumn,6
"medical anthropology ii: contemporary approaches to biomedicine, technology and global health",ANSO-111,english,Autumn,6
international trade b,EI-052,english,Autumn,6
international law in the 21st century,DI-131,english,Autumn,6
peace mediation in a changing world,DE-153,english,Autumn,6
gender and bodies in global health,MINT-158,english,Autumn,6
histories beyond nation,HI-019,english,Autumn,6
human rights and memory in latin america,HPI-140,english,Autumn,3
international drug policy,MINT-195,english,Autumn,6
statistical methods for social sciences,MINT-015,english,Autumn,6
social innovation and entrepreneurship: bridging theory and practice,DE-154,english,Autumn,6
international political economy,RISP-047,english,Autumn,6
biodiversite : entre science et politique,MINT-037,french,Autumn,6
the evolution of global security,MINT-113,english,Autumn,6
laws of war,DI-135,english,Autumn,6
advanced international trade a: new trade theories,EI-081,english,Autumn,3
the economics and political economy of international financial policy,IA-107,english,Autumn,3
city diplomacy: the rise of cities as global actors,MINT-206,english,Autumn,6
international learning in a multiplayer world,MINT-168,english,Autumn,6
international moot court,DI-025,english,Autumn,9
strategy consulting in the development sector,MINT-1401,english,Autumn,3
writing for international policy processes,MINT-1832,english,Autumn,3
research seminar on the international law of energy,DI-112,english,Autumn,6
law without the state,DI-037,english,Autumn,6
crowds and publics,MINT-212,english,Autumn,6
"technology, society and decision-making",MINT-207,english,Autumn,6
doctoral seminar in political science/international relations,RISP-002,english,Autumn,6
authoritarianism and democracy in latin america:  from independence to the 2010s,HI-124,english,Autumn,3
the arab israeli conflict,MINT-104,english,Autumn,6
"religion, politique et sexualite: perspectives comparatives",ANSO-122,french,Autumn,6
international law theories,DI-034,english,Autumn,6
elites and inequality,ANSO-139,english,Autumn,6
"humanitarian adventures: actors, institutions and contemporary issues",DE-144,english,Autumn,6
"developpement, pauvrete et in egalite en asie du sud-est",MINT-153,french,Autumn,6
diplomatic encounters,RISP-116,english,Autumn,3
"economics of institutions, conflict and development",MINT-161,english,Autumn,6
social choice,RISP-122,english,Autumn,6
natural resource economics and sustainable development,EI-008,english,Autumn,6
"on 'doing good': ethics, power and privilege in international engagement",DE-160,english,Autumn,6
apocalypse then and now: advanced research seminar in understanding systemic collapse and adaptation,MINT-171,english,Autumn,6
theories and theorists of international relations,RISP-036,english,Autumn,6
master's thesis preparation & methodology workshop,DI-146,english,Autumn,3
impact evaluation,EI-041,english,Autumn,6
the global health governance,RISP-120,english,Autumn,6
anthropological perspectives on reproductive politics in the 21st century,ANSO-099,english,Autumn,6
policing and militarization today,ANSO-138,english,Autumn,3
development economics,EI-042,english,Autumn,6
"cities, conflict, and development",DE-151,english,Autumn,6
the fuel of globalisation: transnational histories of the petroleum century,HPI-138,english,Autumn,6
creating and delivering an impactful presentation,MINT-233,english,Autumn,3
vilfredo pareto doctoral research seminar - department seminar series,EI-079,english,Autumn,3
international trade law,DI-064,english,Autumn,6
qualitative methods in political science,RISP-037,english,Autumn,6
climate change and international law,DI-085,english,Autumn,6
the statistics of causal inference,MINT-190,english,Autumn,3
doctoral seminar i,HI-013,english,Autumn,6
international finance and financial crises,IA-102,english,Autumn,6
putting you in the driver's seat of conflict resolution,MINT-180,english,Autumn,3
research methods in anthropology and sociology,ANSO-081,english,Autumn,6
"cooperation and competition, security in europe and the role of the osce",MINT-169,english,Autumn,3
state-building and war-making in the developing world,MINT-025,english,Autumn,6
social theory i: classical and contemporary debates,ANSO-104,english,Autumn,6
human rights and development,MINT-176,english,Autumn,6
climates and history: what the past can tell us about the present and the future,MINT-135,english,Autumn,6
data visualisation for international policy,MINT-235,english,Autumn,3
"health, nutrition and economic development",MINT-193,english,Autumn,6
human rights in turbulent times,DI-154,english,Autumn,6
the politics of international adjudication,MINT-173,english,Autumn,6
strategy consulting in the development sector,MINT-140,english,Autumn,3
microeconomics i,EI-037,english,Autumn,6
territorial disputes in international law/conflits territoriaux en droit international,DI-145,english,Autumn,6
personal presence and storytelling in organisations,MINT-0813,english,Autumn,3
un peace operations in a changing world order,RISP-115,english,Autumn,6
between universalism and exclusion: the history and politics of human rights,MINT-204,english,Autumn,6
design and implementing development projects,MINT-2281,english,Autumn,3
social networks: theories and methods,RISP-093,english,Autumn,6
compliance with international law: theories and mechanisms,DI-128,english,Autumn,6
elites and inequality,DE-156,english,Autumn,6
international governance,RISP-053,english,Autumn,6
sociologie historique et comparee du politique,MINT-133,french,Autumn,6
global governance and regulation: actors and processes,IA-095,english,Autumn,6
historiography: a critical introduction,HI-080,english,Autumn,6
life behind bars: comparative perspectives on carcerality in latin america and the middle east,MINT-219,english,Autumn,6
"food security, right to food and food sovereignty",MINT-221,english,Autumn,6
future thinking and foresight practice,RISP-121,english,Autumn,3
digital innovation in nature conservation,MINT-198,english,Autumn,6
illicit economies,ANSO-112,english,Autumn,6
tradelab international economic law & development clinic,DI-152,english,Autumn,9
human rights and the politics of culture,ANSO-118,english,Autumn,6
"capital: past, present, future",HPI-132,english,Autumn,6
"critical perspectives on migration: mobilities, borders, and transnational connections",ANSO-142,english,Autumn,6
"mobility, migration and the euro-mediterranean partnership: the changing nature of a cooperation process",MINT-216,english,Autumn,6
melancholic diasporas. towards a critical anthropology of migrations and its discontents,ANSO-145,english,Autumn,3
mathematics and statistics for economists,EI-071,english,Autumn,6
